time,balance
20180301,90563.8511
20180302,90563.851
20180303,90563.851
20180304,88063.85
20180305,88063.85
20180306,88063.85
20180307,88063.85
20180308,88063.85
20180309,88063.85
20180310,85563.85
20180311,85563.85
20180312,85563.85
20180313,83063.85
20180314,83063.85
20180315,83063.85
20180316,83063.85
20180317,83063.85
20180318,80563.85
20180319,80563.85
20180320,80563.85
20180321,80563.85
20180322,80563.85
20180323,80563.85
20180324,80563.85
20180325,77639.85
20180326,75731.85
20180327,75254.85
20180328,75254.85
20180329,75254.85
20180330,75254.85
20180331,74194.85
20180401,70528.85
20180402,69283.35
20180403,69283.35
20180404,65670.35
20180405,64000.85
20180406,63444.35
20180407,62516.85
20180408,62516.85
20180409,60396.85
20180410,57896.85
20180411,57896.85
20180412,57499.35
20180413,57499.35
20180414,57499.35
20180415,55114.35
20180416,54928.85
20180417,53683.85
20180418,53444.85
20180419,51589.85
20180420,45733.35
20180421,44699.85
20180422,42367.85
20180423,41281.35
20180424,37238.87
20180425,36708.87
20180426,35039.37
20180427,31408.87
20180428,31408.87
20180429,31064.37
20180430,30746.37
20180501,30746.37
20180502,29977.87
20180503,29977.87
20180504,25817.37
20180505,25287.37
20180506,24783.47
20180507,20278.87
20180508,20278.87
20180509,20278.87
20180510,20278.87
20180511,18069.37
20180512,18069.37
20180513,18397.37
20180514,17231.37
20180515,17231.37
20180516,16674.87
20180517,16489.37
20180518,16489.37
20180519,16330.37
20180520,16330.37
20180521,16330.37
20180522,16171.37
20180523,16171.37
20180524,15243.87
20180525,13998.37
20180526,13998.37
20180527,10871.37
20180528,10871.37
20180529,10500.37
20180530,9758.37
20180531,9758.37
